timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
19.706,0.1738,0.0990,-3.7175,0.4786,0.0854,0.0723
19.743,0.1738,0.0990,-3.7175,0.4852,0.0854,0.0726
19.793,0.1738,0.0990,-3.7175,0.5009,0.0841,0.0737
19.857,0.1738,0.0990,-3.7175,0.5110,0.0809,0.0762
19.926,0.1738,0.0990,-3.7175,0.5184,0.0763,0.0750
19.999,-0.7467,0.4712,-3.5985,0.5208,0.0743,0.0758
20.064,-0.7467,0.4712,-3.5985,0.5212,0.0740,0.0759
20.135,-0.7467,0.4712,-3.5985,0.5212,0.0740,0.0759
20.199,-0.7467,0.4712,-3.5985,0.5212,0.0740,0.0759
20.267,-0.7467,0.4712,-3.5985,0.5206,0.0858,0.0711
20.324,-0.7467,0.4712,-3.5985,0.5205,0.0994,0.0683
20.419,-0.9942,0.3081,-4.5535,0.5212,0.1423,0.0675
20.465,-0.7244,0.4176,-3.5969,0.5238,0.1603,0.0660
20.522,0.2581,0.2636,-3.4925,0.5284,0.1867,0.0661
20.593,-0.6150,0.6227,-3.1628,0.5371,0.2230,0.0649
20.658,-0.6150,0.6227,-3.1628,0.5432,0.2511,0.0643
20.727,-0.6150,0.6227,-3.1628,0.5507,0.2885,0.0622
20.791,0.3817,0.6682,-3.2308,0.5541,0.3177,0.0633
20.859,0.3817,0.6682,-3.2308,0.5552,0.3499,0.0573
20.923,0.7064,1.0221,-2.3537,0.5576,0.3821,0.0548
20.984,1.5965,0.8806,-1.9204,0.5595,0.4146,0.0523
21.041,1.5965,0.8806,-1.9204,0.5613,0.4475,0.0514
21.108,1.5965,0.8806,-1.9204,0.5626,0.4925,0.0578
21.173,1.5965,0.8806,-1.9204,0.5600,0.5239,0.0586
21.239,1.5965,0.8806,-1.9204,0.5559,0.5486,0.0575
21.304,1.5965,0.8806,-1.9204,0.5516,0.5690,0.0533
21.371,1.5965,0.8806,-1.9204,0.5470,0.5874,0.0458
21.439,1.5965,0.8806,-1.9204,0.5445,0.5962,0.0375
21.502,1.5965,0.8806,-1.9204,0.5435,0.6003,0.0258
21.548,1.5965,0.8806,-1.9204,0.5329,0.5997,0.0189
21.587,1.5965,0.8806,-1.9204,0.5225,0.6004,0.0141
21.628,1.5965,0.8806,-1.9204,0.5097,0.6027,0.0107
21.673,1.5965,0.8806,-1.9204,0.4962,0.6065,0.0095
21.700,1.5965,0.8806,-1.9204,0.4897,0.6091,0.0093
21.734,1.5965,0.8806,-1.9204,0.4757,0.6152,0.0069
21.776,1.5965,0.8806,-1.9204,0.4608,0.6206,0.0081
21.805,1.1021,0.0165,-2.0155,0.4538,0.6236,0.0066
21.841,1.1021,0.0165,-2.0155,0.4394,0.6292,0.0081
21.869,1.1021,0.0165,-2.0155,0.4242,0.6351,0.0065
21.907,1.1021,0.0165,-2.0155,0.4087,0.6410,0.0059
21.944,1.4612,-0.7085,-2.6032,0.4010,0.6438,0.0057
21.974,2.4374,-0.5669,-2.4387,0.3858,0.6502,0.0058
22.011,2.5080,-1.4737,-2.0230,0.3703,0.6567,0.0068
22.038,2.5080,-1.4737,-2.0230,0.3626,0.6591,0.0071
22.078,2.3354,-2.4368,-2.2296,0.3451,0.6635,0.0069
22.105,2.3354,-2.4368,-2.2296,0.3357,0.6648,0.0057
22.151,1.6392,-2.6007,-1.5307,0.3059,0.6658,0.0080
22.174,1.6392,-2.6007,-1.5307,0.2961,0.6666,0.0060
22.211,2.3072,-2.7385,-2.2619,0.2753,0.6676,0.0044
22.242,2.3072,-2.7385,-2.2619,0.2647,0.6678,0.0033
22.283,2.3072,-2.7385,-2.2619,0.2433,0.6680,0.0026
22.314,2.4581,-1.7840,-2.0047,0.2219,0.6674,0.0017
22.346,2.4581,-1.7840,-2.0047,0.2006,0.6662,0.0038
22.377,2.4581,-1.7840,-2.0047,0.1897,0.6657,0.0034
22.412,2.4531,-1.8675,-3.0012,0.1683,0.6646,0.0020
22.450,2.4531,-1.8675,-3.0012,0.1468,0.6640,0.0006
22.480,2.4531,-1.8675,-3.0012,0.1370,0.6643,-0.0001
22.508,2.4531,-1.8675,-3.0012,0.1188,0.6650,-0.0031
22.547,2.4531,-1.8675,-3.0012,0.1023,0.6660,-0.0080
22.579,2.4531,-1.8675,-3.0012,0.0948,0.6667,-0.0104
22.619,2.4531,-1.8675,-3.0012,0.0822,0.6689,-0.0143
22.651,2.4531,-1.8675,-3.0012,0.0724,0.6721,-0.0194
22.681,2.4531,-1.8675,-3.0012,0.0682,0.6741,-0.0219
22.715,2.4531,-1.8675,-3.0012,0.0610,0.6783,-0.0279
22.746,2.4531,-1.8675,-3.0012,0.0561,0.6795,-0.0317
22.785,2.4531,-1.8675,-3.0012,0.0539,0.6692,-0.0331
22.821,2.4531,-1.8675,-3.0012,0.0522,0.6629,-0.0338
22.860,2.4531,-1.8675,-3.0012,0.0473,0.6488,-0.0308
22.886,2.4531,-1.8675,-3.0012,0.0419,0.6319,-0.0268
22.909,2.4531,-1.8675,-3.0012,0.0398,0.6228,-0.0254
22.954,2.4531,-1.8675,-3.0012,0.0352,0.6046,-0.0257
22.983,2.4531,-1.8675,-3.0012,0.0330,0.5951,-0.0246
23.016,2.4531,-1.8675,-3.0012,0.0285,0.5755,-0.0227
23.053,2.3679,-2.5343,-3.7416,0.0239,0.5561,-0.0232
23.086,2.4780,-1.8604,-3.0109,0.0194,0.5358,-0.0224
23.116,2.4279,-2.7060,-3.5425,0.0170,0.5257,-0.0226
23.153,2.4279,-2.7060,-3.5425,0.0120,0.5056,-0.0206
23.183,2.3997,-1.9400,-2.9002,0.0094,0.4963,-0.0199
23.222,2.3997,-1.9400,-2.9002,0.0042,0.4795,-0.0176
23.254,2.7009,-1.4438,-3.7146,-0.0024,0.4638,-0.0162
23.281,2.6070,-0.7792,-2.9733,-0.0066,0.4570,-0.0140
23.327,2.6070,-0.7792,-2.9733,-0.0197,0.4404,-0.0119
23.358,2.4793,-1.2152,-3.8641,-0.0245,0.4354,-0.0119
23.391,2.0070,-0.8724,-3.0521,-0.0339,0.4262,-0.0103
23.428,2.0070,-0.8724,-3.0521,-0.0435,0.4167,-0.0097
23.458,2.4930,-1.2108,-3.8578,-0.0488,0.4115,-0.0113
23.493,2.4930,-1.2108,-3.8578,-0.0594,0.4010,-0.0152
23.523,2.4930,-1.2108,-3.8578,-0.0645,0.3958,-0.0157
23.551,1.6403,-1.1180,-4.3719,-0.0746,0.3854,-0.0146
23.592,1.6403,-1.1180,-4.3719,-0.0844,0.3753,-0.0133
23.616,1.6403,-1.1180,-4.3719,-0.0893,0.3704,-0.0133
23.657,1.6403,-1.1180,-4.3719,-0.0999,0.3597,-0.0128
23.687,1.6403,-1.1180,-4.3719,-0.1107,0.3486,-0.0145
23.726,1.6403,-1.1180,-4.3719,-0.1218,0.3375,-0.0177
23.753,1.6403,-1.1180,-4.3719,-0.1270,0.3316,-0.0188
23.789,1.6403,-1.1180,-4.3719,-0.1368,0.3188,-0.0206
23.825,1.6403,-1.1180,-4.3719,-0.1414,0.3120,-0.0202
23.856,1.6403,-1.1180,-4.3719,-0.1503,0.2979,-0.0217
23.887,1.6403,-1.1180,-4.3719,-0.1582,0.2835,-0.0240
23.931,1.6403,-1.1180,-4.3719,-0.1656,0.2675,-0.0233
23.971,1.6403,-1.1180,-4.3719,-0.1707,0.2494,-0.0224
24.002,2.4063,-1.0698,-3.7309,-0.1723,0.2391,-0.0205
24.042,2.4063,-1.0698,-3.7309,-0.1729,0.2174,-0.0183
24.075,2.9511,-1.4863,-4.4587,-0.1746,0.1947,-0.0176
24.111,2.5396,-0.9516,-3.7206,-0.1771,0.1734,-0.0156
24.150,3.3908,-0.9124,-3.1973,-0.1787,0.1509,-0.0120
24.182,3.3908,-0.9124,-3.1973,-0.1795,0.1398,-0.0102
24.220,4.2239,-0.8696,-2.6457,-0.1810,0.1175,-0.0079
24.258,4.2239,-0.8696,-2.6457,-0.1813,0.0946,-0.0066
24.304,4.5567,-1.4057,-3.4214,-0.1811,0.0721,-0.0020
24.355,3.7730,-1.2781,-4.0293,-0.1802,0.0380,0.0007
24.398,3.7730,-1.2781,-4.0293,-0.1792,0.0154,0.0022
24.437,3.7730,-1.2781,-4.0293,-0.1783,-0.0081,0.0032
24.471,3.7730,-1.2781,-4.0293,-0.1781,-0.0315,0.0059
24.503,3.7730,-1.2781,-4.0293,-0.1779,-0.0434,0.0065
24.543,4.1379,-1.8233,-4.7840,-0.1778,-0.0642,0.0072
24.577,4.1379,-1.8233,-4.7840,-0.1772,-0.0774,0.0100
24.614,4.1379,-1.8233,-4.7840,-0.1766,-0.0876,0.0112
24.647,4.1379,-1.8233,-4.7840,-0.1755,-0.0966,0.0139
24.682,4.4552,-2.2782,-5.6161,-0.1746,-0.1004,0.0162
24.718,4.0935,-3.1565,-5.3036,-0.1725,-0.1062,0.0181
24.755,4.0935,-3.1565,-5.3036,-0.1704,-0.1093,0.0199
24.792,4.0935,-3.1565,-5.3036,-0.1684,-0.1111,0.0200
24.828,4.0935,-3.1565,-5.3036,-0.1671,-0.1124,0.0198
24.865,4.0935,-3.1565,-5.3036,-0.1669,-0.1125,0.0194
24.903,4.0935,-3.1565,-5.3036,-0.1670,-0.1125,0.0192
24.941,4.0935,-3.1565,-5.3036,-0.1670,-0.1125,0.0192
24.981,4.0935,-3.1565,-5.3036,-0.1670,-0.1125,0.0192
25.020,4.0935,-3.1565,-5.3036,-0.1670,-0.1125,0.0192
25.059,4.0935,-3.1565,-5.3036,-0.1652,-0.1118,0.0199
25.099,4.0935,-3.1565,-5.3036,-0.1626,-0.1111,0.0206
25.139,4.0935,-3.1565,-5.3036,-0.1586,-0.1107,0.0216
25.179,4.0935,-3.1565,-5.3036,-0.1534,-0.1107,0.0220
25.221,4.0935,-3.1565,-5.3036,-0.1478,-0.1114,0.0214
25.260,4.0935,-3.1565,-5.3036,-0.1416,-0.1125,0.0208
25.298,4.0935,-3.1565,-5.3036,-0.1350,-0.1135,0.0200
25.335,4.0935,-3.1565,-5.3036,-0.1281,-0.1146,0.0197
25.376,4.0935,-3.1565,-5.3036,-0.1211,-0.1156,0.0197
25.415,4.0935,-3.1565,-5.3036,-0.1121,-0.1161,0.0194
25.454,4.0935,-3.1565,-5.3036,-0.1012,-0.1162,0.0183
25.493,4.0935,-3.1565,-5.3036,-0.0898,-0.1165,0.0183
25.531,4.0935,-3.1565,-5.3036,-0.0789,-0.1170,0.0198
25.570,4.0935,-3.1565,-5.3036,-0.0707,-0.1179,0.0210
25.607,4.0935,-3.1565,-5.3036,-0.0640,-0.1185,0.0205
25.644,4.0935,-3.1565,-5.3036,-0.0613,-0.1187,0.0206
25.683,4.0935,-3.1565,-5.3036,-0.0579,-0.1193,0.0204
25.723,4.0935,-3.1565,-5.3036,-0.0568,-0.1202,0.0195
25.763,4.0935,-3.1565,-5.3036,-0.0567,-0.1203,0.0186
25.804,4.0935,-3.1565,-5.3036,-0.0567,-0.1203,0.0184
25.846,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
25.886,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
25.927,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
25.969,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.012,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.054,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.097,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.139,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.181,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.223,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.265,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.307,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.349,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.390,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.433,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.476,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.519,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.560,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.602,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.644,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.687,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.729,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.771,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.813,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.855,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.897,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.940,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
26.982,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.023,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.064,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.106,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.147,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.189,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.231,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.272,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.314,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.355,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.397,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.440,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.482,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.524,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.566,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.608,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.650,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.692,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.734,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.776,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.817,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.859,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.901,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.943,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
27.984,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
28.026,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
28.068,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
28.109,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
28.151,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
28.192,4.9629,-2.9872,-4.8394,-0.0567,-0.1203,0.0184
