timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
20.257,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.295,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.333,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.371,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.408,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.447,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.485,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.524,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.563,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.602,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.640,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.678,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.716,0.0000,0.0000,0.0000,0.3676,-0.1123,0.0365
20.754,0.0000,0.0000,0.0000,0.3676,-0.1122,-0.0391
20.792,0.0000,0.0000,0.0000,0.3675,-0.1123,-0.0840
20.830,0.0000,0.0000,0.0000,0.3674,-0.1127,-0.1792
20.854,0.0000,0.0000,0.0000,0.3673,-0.1128,-0.2283
20.877,0.0000,0.0000,0.0000,0.3672,-0.1127,-0.3294
20.900,0.0000,0.0000,0.0000,0.3673,-0.1127,-0.3817
20.922,0.0000,0.0000,0.0000,0.3675,-0.1126,-0.4312
20.945,0.0000,0.0000,0.0000,0.3677,-0.1126,-0.4762
20.967,0.0000,0.0000,0.0000,0.3679,-0.1126,-0.5185
20.990,0.0000,0.0000,0.0000,0.3678,-0.1126,-0.5563
21.022,0.0000,0.0000,0.0000,0.3676,-0.1126,-0.6223
21.064,0.0000,0.0000,0.0000,0.3668,-0.1128,-0.6761
21.104,0.0000,0.0000,0.0000,0.3664,-0.1130,-0.7176
21.140,0.0000,0.0000,0.0000,0.3662,-0.1127,-0.7488
21.171,0.0000,0.0000,0.0000,0.3662,-0.1125,-0.7607
21.211,0.0000,0.0000,0.0000,0.3666,-0.1124,-0.7773
21.241,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7819
21.279,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.316,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.352,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.388,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.423,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.459,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7817
21.495,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7766
21.527,0.0000,0.0000,0.0000,0.3667,-0.1125,-0.7650
21.560,0.0000,0.0000,0.0000,0.3667,-0.1124,-0.7354
21.591,0.0000,0.0000,0.0000,0.3668,-0.1125,-0.7167
21.621,0.0000,0.0000,0.0000,0.3669,-0.1125,-0.6747
21.641,0.0000,0.0000,0.0000,0.3670,-0.1125,-0.6520
21.681,0.0000,0.0000,0.0000,0.3674,-0.1126,-0.6044
21.703,0.0000,0.0000,0.0000,0.3674,-0.1127,-0.5794
21.745,0.0000,0.0000,0.0000,0.3676,-0.1128,-0.5283
21.772,0.0000,0.0000,0.0000,0.3677,-0.1128,-0.5024
21.811,0.0000,0.0000,0.0000,0.3679,-0.1129,-0.4506
21.843,0.0000,0.0000,0.0000,0.3678,-0.1129,-0.3984
21.883,0.0000,0.0000,0.0000,0.3677,-0.1129,-0.3461
21.916,0.0000,0.0000,0.0000,0.3676,-0.1131,-0.2945
21.945,0.0000,0.0000,0.0000,0.3676,-0.1132,-0.2689
21.985,0.0000,0.0000,0.0000,0.3676,-0.1132,-0.2169
22.014,0.0000,0.0000,0.0000,0.3678,-0.1133,-0.1645
22.045,0.0000,0.0000,0.0000,0.3679,-0.1133,-0.1384
22.085,0.0000,0.0000,0.0000,0.3680,-0.1132,-0.0861
22.117,0.0000,0.0000,0.0000,0.3683,-0.1130,-0.0345
22.165,0.0000,0.0000,0.0000,0.3685,-0.1129,0.0170
22.198,0.0000,0.0000,0.0000,0.3686,-0.1129,0.0689
22.225,0.0000,0.0000,0.0000,0.3686,-0.1129,0.0947
22.253,0.0000,0.0000,0.0000,0.3687,-0.1128,0.1204
22.281,0.0000,0.0000,0.0000,0.3687,-0.1128,0.1692
22.322,0.0000,0.0000,0.0000,0.3687,-0.1128,0.2075
22.356,0.0000,0.0000,0.0000,0.3688,-0.1126,0.2352
22.398,0.0000,0.0000,0.0000,0.3692,-0.1121,0.2519
22.447,0.0000,0.0000,0.0000,0.3694,-0.1119,0.2573
22.483,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2571
22.529,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2571
22.571,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2571
22.602,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2571
22.635,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2528
22.666,0.0000,0.0000,0.0000,0.3694,-0.1118,0.2428
22.700,0.0000,0.0000,0.0000,0.3693,-0.1119,0.2195
22.758,0.0000,0.0000,0.0000,0.3692,-0.1121,0.1758
22.786,0.0000,0.0000,0.0000,0.3692,-0.1121,0.1601
22.813,0.0000,0.0000,0.0000,0.3691,-0.1120,0.1284
22.840,0.0000,0.0000,0.0000,0.3690,-0.1120,0.1122
22.869,0.0000,0.0000,0.0000,0.3690,-0.1120,0.0955
22.903,0.0000,0.0000,0.0000,0.3689,-0.1120,0.0602
22.931,0.0000,0.0000,0.0000,0.3688,-0.1120,0.0425
22.975,0.0000,0.0000,0.0000,0.3687,-0.1116,0.0020
23.004,0.0000,0.0000,0.0000,0.3687,-0.1115,-0.0060
23.039,0.0000,0.0000,0.0000,0.3687,-0.1116,-0.0151
23.081,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.115,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.154,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.191,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.228,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.270,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.311,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.350,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.388,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.431,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.478,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.517,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.555,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.601,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.644,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.684,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.724,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.766,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.809,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.849,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.888,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.931,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
23.975,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.014,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.054,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.095,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.140,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.180,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.221,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.263,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.306,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.345,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.385,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.428,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.474,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.513,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.553,0.0000,0.0000,0.0000,0.3686,-0.1117,-0.0154
24.596,0.0000,0.0000,0.0000,0.3705,-0.1118,-0.0135
24.637,0.0000,0.0000,0.0000,0.3724,-0.1122,-0.0130
24.671,0.0000,0.0000,0.0000,0.3736,-0.1126,-0.0129
24.717,0.0000,0.0000,0.0000,0.3774,-0.1136,-0.0123
24.769,0.0000,0.0000,0.0000,0.3804,-0.1144,-0.0122
24.810,0.0000,0.0000,0.0000,0.3837,-0.1152,-0.0123
24.849,0.0000,0.0000,0.0000,0.3873,-0.1160,-0.0123
24.888,0.0000,0.0000,0.0000,0.3911,-0.1169,-0.0119
24.933,0.0000,0.0000,0.0000,0.3971,-0.1179,-0.0103
24.977,0.0000,0.0000,0.0000,0.4009,-0.1182,-0.0092
25.015,0.0000,0.0000,0.0000,0.4047,-0.1184,-0.0075
25.054,0.0000,0.0000,0.0000,0.4085,-0.1182,-0.0068
25.095,0.0000,0.0000,0.0000,0.4122,-0.1179,-0.0071
25.139,0.0000,0.0000,0.0000,0.4159,-0.1175,-0.0076
25.179,0.0000,0.0000,0.0000,0.4195,-0.1170,-0.0081
25.218,0.0000,0.0000,0.0000,0.4227,-0.1168,-0.0086
25.261,0.0000,0.0000,0.0000,0.4260,-0.1166,-0.0087
25.304,0.0000,0.0000,0.0000,0.4294,-0.1166,-0.0087
25.343,0.0000,0.0000,0.0000,0.4330,-0.1167,-0.0088
25.384,0.0000,0.0000,0.0000,0.4364,-0.1167,-0.0086
25.429,0.0000,0.0000,0.0000,0.4396,-0.1167,-0.0077
25.471,0.0000,0.0000,0.0000,0.4427,-0.1165,-0.0063
25.508,0.0000,0.0000,0.0000,0.4456,-0.1160,-0.0049
25.549,0.0000,0.0000,0.0000,0.4484,-0.1154,-0.0037
25.590,0.0000,0.0000,0.0000,0.4510,-0.1147,-0.0032
25.638,0.0000,0.0000,0.0000,0.4548,-0.1133,-0.0022
25.676,0.0000,0.0000,0.0000,0.4576,-0.1126,-0.0017
25.715,0.0000,0.0000,0.0000,0.4607,-0.1119,-0.0011
25.803,0.0000,0.0000,0.0000,0.4624,-0.1107,-0.0016
25.848,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
25.887,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
25.927,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
25.970,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.013,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.055,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.096,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.139,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.183,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.224,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.265,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.310,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.355,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.395,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.436,0.0000,0.0000,0.0000,0.4623,-0.1108,-0.0014
26.479,0.0000,0.0000,0.0000,0.4636,-0.1109,-0.0010
26.523,0.0000,0.0000,0.0000,0.4653,-0.1106,-0.0002
26.563,0.0000,0.0000,0.0000,0.4673,-0.1103,0.0007
26.602,0.0000,0.0000,0.0000,0.4696,-0.1098,0.0021
26.643,0.0000,0.0000,0.0000,0.4722,-0.1093,0.0037
26.684,0.0000,0.0000,0.0000,0.4752,-0.1087,0.0047
26.723,0.0000,0.0000,0.0000,0.4784,-0.1080,0.0055
26.763,0.0000,0.0000,0.0000,0.4818,-0.1074,0.0058
26.806,0.0000,0.0000,0.0000,0.4853,-0.1068,0.0063
26.849,0.0000,0.0000,0.0000,0.4890,-0.1062,0.0069
26.889,0.0000,0.0000,0.0000,0.4928,-0.1058,0.0075
26.930,0.0000,0.0000,0.0000,0.4966,-0.1053,0.0081
26.973,0.0000,0.0000,0.0000,0.5022,-0.1048,0.0090
27.016,0.0000,0.0000,0.0000,0.5057,-0.1044,0.0090
27.056,0.0000,0.0000,0.0000,0.5091,-0.1040,0.0091
27.096,0.0000,0.0000,0.0000,0.5125,-0.1036,0.0091
27.140,0.0000,0.0000,0.0000,0.5161,-0.1034,0.0092
27.183,0.0000,0.0000,0.0000,0.5198,-0.1034,0.0097
27.223,0.0000,0.0000,0.0000,0.5236,-0.1035,0.0098
27.262,0.0000,0.0000,0.0000,0.5276,-0.1036,0.0103
27.305,0.0000,0.0000,0.0000,0.5318,-0.1038,0.0106
27.346,0.0000,0.0000,0.0000,0.5360,-0.1038,0.0113
27.386,0.0000,0.0000,0.0000,0.5397,-0.1038,0.0117
27.427,0.0000,0.0000,0.0000,0.5416,-0.1039,0.0112
27.469,0.0000,0.0000,0.0000,0.5420,-0.1041,0.0111
27.510,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.552,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.593,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.637,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.681,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.722,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.763,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.808,0.0000,0.0000,0.0000,0.5419,-0.1040,0.0112
27.853,0.0000,0.0000,0.0000,0.5385,-0.1043,0.0104
27.894,0.0000,0.0000,0.0000,0.5360,-0.1040,0.0091
27.937,0.0000,0.0000,0.0000,0.5333,-0.1038,0.0079
27.981,0.0000,0.0000,0.0000,0.5301,-0.1034,0.0068
28.026,0.0000,0.0000,0.0000,0.5269,-0.1031,0.0059
28.067,0.0000,0.0000,0.0000,0.5233,-0.1028,0.0050
28.107,0.0000,0.0000,0.0000,0.5195,-0.1025,0.0037
28.149,0.0000,0.0000,0.0000,0.5156,-0.1021,0.0021
28.191,0.0000,0.0000,0.0000,0.5117,-0.1016,0.0004
28.231,0.0000,0.0000,0.0000,0.5079,-0.1010,-0.0004
28.273,0.0000,0.0000,0.0000,0.5025,-0.1003,0.0001
28.317,0.0000,0.0000,0.0000,0.4992,-0.1002,0.0000
28.360,0.0000,0.0000,0.0000,0.4962,-0.1004,-0.0005
28.400,0.0000,0.0000,0.0000,0.4933,-0.1007,-0.0004
28.440,0.0000,0.0000,0.0000,0.4905,-0.1012,-0.0002
28.484,0.0000,0.0000,0.0000,0.4877,-0.1017,-0.0002
28.526,0.0000,0.0000,0.0000,0.4847,-0.1020,-0.0004
28.567,0.0000,0.0000,0.0000,0.4814,-0.1022,-0.0006
28.607,0.0000,0.0000,0.0000,0.4780,-0.1023,-0.0005
28.651,0.0000,0.0000,0.0000,0.4745,-0.1023,-0.0007
28.694,0.0000,0.0000,0.0000,0.4693,-0.1025,-0.0014
28.733,0.0000,0.0000,0.0000,0.4659,-0.1028,-0.0023
28.773,0.0000,0.0000,0.0000,0.4626,-0.1033,-0.0036
28.817,0.0000,0.0000,0.0000,0.4592,-0.1040,-0.0047
28.862,0.0000,0.0000,0.0000,0.4557,-0.1048,-0.0054
28.901,0.0000,0.0000,0.0000,0.4521,-0.1055,-0.0058
28.942,0.0000,0.0000,0.0000,0.4485,-0.1061,-0.0060
28.988,0.0000,0.0000,0.0000,0.4450,-0.1067,-0.0063
29.031,0.0000,0.0000,0.0000,0.4414,-0.1073,-0.0066
29.073,0.0000,0.0000,0.0000,0.4364,-0.1080,-0.0076
29.112,0.0000,0.0000,0.0000,0.4348,-0.1083,-0.0081
29.155,0.0000,0.0000,0.0000,0.4303,-0.1094,-0.0092
29.194,0.0000,0.0000,0.0000,0.4275,-0.1101,-0.0101
29.230,0.0000,0.0000,0.0000,0.4261,-0.1104,-0.0106
29.268,0.0000,0.0000,0.0000,0.4233,-0.1109,-0.0117
29.312,0.0000,0.0000,0.0000,0.4202,-0.1112,-0.0123
29.355,0.0000,0.0000,0.0000,0.4151,-0.1115,-0.0128
29.393,0.0000,0.0000,0.0000,0.4116,-0.1117,-0.0135
29.433,0.0000,0.0000,0.0000,0.4080,-0.1120,-0.0144
29.483,0.0000,0.0000,0.0000,0.4046,-0.1125,-0.0156
29.550,0.0000,0.0000,0.0000,0.3989,-0.1136,-0.0178
29.609,0.0000,0.0000,0.0000,0.3933,-0.1143,-0.0202
29.679,0.0000,0.0000,0.0000,0.3852,-0.1138,-0.0233
29.747,0.0000,0.0000,0.0000,0.3789,-0.1127,-0.0256
29.817,0.0000,0.0000,0.0000,0.3713,-0.1109,-0.0286
29.876,0.0000,0.0000,0.0000,0.3667,-0.1096,-0.0321
29.943,0.0000,0.0000,0.0000,0.3624,-0.1088,-0.0356
30.013,0.0000,0.0000,0.0000,0.3568,-0.1082,-0.0397
30.081,0.0000,0.0000,0.0000,0.3523,-0.1080,-0.0425
30.149,0.0000,0.0000,0.0000,0.3476,-0.1081,-0.0450
30.210,0.0000,0.0000,0.0000,0.3427,-0.1083,-0.0463
30.281,0.0000,0.0000,0.0000,0.3362,-0.1079,-0.0473
30.350,0.0000,0.0000,0.0000,0.3319,-0.1070,-0.0493
30.408,0.0000,0.0000,0.0000,0.3276,-0.1056,-0.0512
30.478,0.0000,0.0000,0.0000,0.3214,-0.1037,-0.0539
30.545,0.0000,0.0000,0.0000,0.3164,-0.1028,-0.0562
30.612,0.0000,0.0000,0.0000,0.3094,-0.1013,-0.0597
30.680,0.0000,0.0000,0.0000,0.3039,-0.0998,-0.0628
30.737,0.0000,0.0000,0.0000,0.2986,-0.0980,-0.0656
30.810,0.0000,0.0000,0.0000,0.2936,-0.0962,-0.0666
30.875,0.0000,0.0000,0.0000,0.2874,-0.0942,-0.0680
30.944,0.0000,0.0000,0.0000,0.2826,-0.0929,-0.0697
31.012,0.0000,0.0000,0.0000,0.2766,-0.0909,-0.0724
31.081,0.0000,0.0000,0.0000,0.2725,-0.0890,-0.0746
31.145,0.0000,0.0000,0.0000,0.2685,-0.0872,-0.0769
31.206,0.0000,0.0000,0.0000,0.2641,-0.0857,-0.0786
31.274,0.0000,0.0000,0.0000,0.2570,-0.0842,-0.0795
31.345,0.0000,0.0000,0.0000,0.2517,-0.0837,-0.0800
31.408,0.0000,0.0000,0.0000,0.2465,-0.0833,-0.0813
31.471,0.0000,0.0000,0.0000,0.2416,-0.0827,-0.0826
31.540,0.0000,0.0000,0.0000,0.2354,-0.0820,-0.0838
31.611,0.0000,0.0000,0.0000,0.2307,-0.0816,-0.0844
31.674,0.0000,0.0000,0.0000,0.2247,-0.0813,-0.0854
31.741,0.0000,0.0000,0.0000,0.2200,-0.0812,-0.0863
31.807,0.0000,0.0000,0.0000,0.2152,-0.0812,-0.0875
31.870,0.0000,0.0000,0.0000,0.2103,-0.0812,-0.0892
31.939,0.0000,0.0000,0.0000,0.2032,-0.0801,-0.0914
32.001,0.0000,0.0000,0.0000,0.1978,-0.0785,-0.0944
32.072,0.0000,0.0000,0.0000,0.1917,-0.0764,-0.0982
32.139,0.0000,0.0000,0.0000,0.1906,-0.0753,-0.1008
32.204,0.0000,0.0000,0.0000,0.1906,-0.0753,-0.1009
32.270,0.0000,0.0000,0.0000,0.1906,-0.0753,-0.1009
32.335,0.0000,0.0000,0.0000,0.1914,-0.0754,-0.1004
32.405,0.0000,0.0000,0.0000,0.1955,-0.0760,-0.0990
32.472,0.0000,0.0000,0.0000,0.2018,-0.0772,-0.0968
32.535,0.0000,0.0000,0.0000,0.2069,-0.0785,-0.0961
32.605,0.0000,0.0000,0.0000,0.2120,-0.0800,-0.0946
32.668,0.0000,0.0000,0.0000,0.2171,-0.0813,-0.0931
32.737,0.0000,0.0000,0.0000,0.2244,-0.0820,-0.0923
32.804,0.0000,0.0000,0.0000,0.2299,-0.0818,-0.0926
32.867,0.0000,0.0000,0.0000,0.2350,-0.0815,-0.0934
32.940,0.0000,0.0000,0.0000,0.2414,-0.0813,-0.0947
33.000,0.0000,0.0000,0.0000,0.2457,-0.0815,-0.0956
33.065,0.0000,0.0000,0.0000,0.2501,-0.0821,-0.0957
33.133,0.0000,0.0000,0.0000,0.2557,-0.0834,-0.0942
33.202,0.0000,0.0000,0.0000,0.2599,-0.0843,-0.0928
33.268,0.0000,0.0000,0.0000,0.2646,-0.0854,-0.0908
33.332,0.0000,0.0000,0.0000,0.2715,-0.0868,-0.0893
33.399,0.0000,0.0000,0.0000,0.2773,-0.0881,-0.0903
33.466,0.0000,0.0000,0.0000,0.2829,-0.0902,-0.0903
33.534,0.0000,0.0000,0.0000,0.2903,-0.0929,-0.0879
33.599,0.0000,0.0000,0.0000,0.2959,-0.0946,-0.0850
33.665,0.0000,0.0000,0.0000,0.3013,-0.0959,-0.0826
33.734,0.0000,0.0000,0.0000,0.3082,-0.0973,-0.0822
33.797,0.0000,0.0000,0.0000,0.3135,-0.0985,-0.0837
33.863,0.0000,0.0000,0.0000,0.3184,-0.1000,-0.0854
33.932,0.0000,0.0000,0.0000,0.3253,-0.1018,-0.0861
33.998,0.0000,0.0000,0.0000,0.3310,-0.1027,-0.0855
34.067,0.0000,0.0000,0.0000,0.3368,-0.1035,-0.0840
34.129,0.0000,0.0000,0.0000,0.3423,-0.1044,-0.0820
34.198,0.0000,0.0000,0.0000,0.3492,-0.1053,-0.0809
34.266,0.0000,0.0000,0.0000,0.3539,-0.1063,-0.0806
34.328,0.0000,0.0000,0.0000,0.3585,-0.1073,-0.0804
34.398,0.0000,0.0000,0.0000,0.3652,-0.1083,-0.0800
34.463,0.0000,0.0000,0.0000,0.3704,-0.1092,-0.0799
34.537,0.0000,0.0000,0.0000,0.3777,-0.1111,-0.0793
34.599,0.0000,0.0000,0.0000,0.3831,-0.1130,-0.0777
34.662,0.0000,0.0000,0.0000,0.3887,-0.1146,-0.0751
34.728,0.0000,0.0000,0.0000,0.3942,-0.1157,-0.0734
34.791,0.0000,0.0000,0.0000,0.3997,-0.1163,-0.0726
34.862,0.0000,0.0000,0.0000,0.4065,-0.1168,-0.0723
34.923,0.0000,0.0000,0.0000,0.4112,-0.1171,-0.0723
34.989,0.0000,0.0000,0.0000,0.4157,-0.1173,-0.0721
35.063,0.0000,0.0000,0.0000,0.4219,-0.1174,-0.0715
35.129,0.0000,0.0000,0.0000,0.4268,-0.1174,-0.0716
35.191,0.0000,0.0000,0.0000,0.4319,-0.1167,-0.0724
35.254,0.0000,0.0000,0.0000,0.4384,-0.1153,-0.0727
35.328,0.0000,0.0000,0.0000,0.4432,-0.1141,-0.0714
35.392,0.0000,0.0000,0.0000,0.4500,-0.1134,-0.0695
35.455,0.0000,0.0000,0.0000,0.4552,-0.1134,-0.0677
35.522,0.0000,0.0000,0.0000,0.4603,-0.1131,-0.0664
35.591,0.0000,0.0000,0.0000,0.4670,-0.1123,-0.0660
35.659,0.0000,0.0000,0.0000,0.4719,-0.1112,-0.0645
35.724,0.0000,0.0000,0.0000,0.4765,-0.1098,-0.0641
35.789,0.0000,0.0000,0.0000,0.4814,-0.1086,-0.0638
35.859,0.0000,0.0000,0.0000,0.4883,-0.1075,-0.0629
35.923,0.0000,0.0000,0.0000,0.4936,-0.1071,-0.0624
35.989,0.0000,0.0000,0.0000,0.4991,-0.1071,-0.0611
36.054,0.0000,0.0000,0.0000,0.5064,-0.1072,-0.0589
36.121,0.0000,0.0000,0.0000,0.5119,-0.1073,-0.0578
36.194,0.0000,0.0000,0.0000,0.5195,-0.1076,-0.0558
36.253,0.0000,0.0000,0.0000,0.5255,-0.1079,-0.0547
36.321,0.0000,0.0000,0.0000,0.5313,-0.1083,-0.0546
36.392,0.0000,0.0000,0.0000,0.5384,-0.1091,-0.0547
36.456,0.0000,0.0000,0.0000,0.5434,-0.1098,-0.0547
36.520,0.0000,0.0000,0.0000,0.5476,-0.1104,-0.0535
36.587,0.0000,0.0000,0.0000,0.5481,-0.1109,-0.0530
36.652,0.0000,0.0000,0.0000,0.5481,-0.1109,-0.0531
36.722,0.0000,0.0000,0.0000,0.5481,-0.1109,-0.0531
36.787,0.0000,0.0000,0.0000,0.5481,-0.1109,-0.0531
36.855,0.0000,0.0000,0.0000,0.5481,-0.1109,-0.0531
36.923,0.0000,0.0000,0.0000,0.5441,-0.1108,-0.0532
36.987,0.0000,0.0000,0.0000,0.5404,-0.1107,-0.0549
37.050,0.0000,0.0000,0.0000,0.5365,-0.1104,-0.0571
37.120,0.0000,0.0000,0.0000,0.5309,-0.1096,-0.0601
37.188,0.0000,0.0000,0.0000,0.5265,-0.1086,-0.0617
37.253,0.0000,0.0000,0.0000,0.5198,-0.1070,-0.0634
37.317,0.0000,0.0000,0.0000,0.5144,-0.1059,-0.0640
37.380,0.0000,0.0000,0.0000,0.5088,-0.1049,-0.0643
37.453,0.0000,0.0000,0.0000,0.5016,-0.1036,-0.0645
37.523,0.0000,0.0000,0.0000,0.4963,-0.1027,-0.0659
37.651,0.0000,0.0000,0.0000,0.4849,-0.1030,-0.0681
37.714,0.0000,0.0000,0.0000,0.4798,-0.1036,-0.0678
37.784,0.0000,0.0000,0.0000,0.4747,-0.1043,-0.0682
37.853,0.0000,0.0000,0.0000,0.4680,-0.1053,-0.0699
37.910,0.0000,0.0000,0.0000,0.4646,-0.1058,-0.0711
37.983,0.0000,0.0000,0.0000,0.4582,-0.1069,-0.0747
38.050,0.0000,0.0000,0.0000,0.4534,-0.1077,-0.0759
38.115,0.0000,0.0000,0.0000,0.4464,-0.1082,-0.0764
38.177,0.0000,0.0000,0.0000,0.4408,-0.1084,-0.0754
38.243,0.0000,0.0000,0.0000,0.4350,-0.1088,-0.0747
38.314,0.0000,0.0000,0.0000,0.4276,-0.1097,-0.0736
38.379,0.0000,0.0000,0.0000,0.4225,-0.1107,-0.0743
38.449,0.0000,0.0000,0.0000,0.4178,-0.1116,-0.0767
38.502,0.0000,0.0000,0.0000,0.4134,-0.1124,-0.0791
38.573,0.0000,0.0000,0.0000,0.4077,-0.1128,-0.0821
38.644,0.0000,0.0000,0.0000,0.4028,-0.1124,-0.0844
38.708,0.0000,0.0000,0.0000,0.3978,-0.1118,-0.0875
38.778,0.0000,0.0000,0.0000,0.3912,-0.1111,-0.0912
38.841,0.0000,0.0000,0.0000,0.3858,-0.1105,-0.0928
38.913,0.0000,0.0000,0.0000,0.3783,-0.1095,-0.0945
38.978,0.0000,0.0000,0.0000,0.3727,-0.1085,-0.0968
39.040,0.0000,0.0000,0.0000,0.3672,-0.1074,-0.0993
39.107,0.0000,0.0000,0.0000,0.3621,-0.1064,-0.1020
39.177,0.0000,0.0000,0.0000,0.3559,-0.1053,-0.1046
39.241,0.0000,0.0000,0.0000,0.3512,-0.1044,-0.1069
39.309,0.0000,0.0000,0.0000,0.3473,-0.1035,-0.1094
39.376,0.0000,0.0000,0.0000,0.3421,-0.1022,-0.1127
39.446,0.0000,0.0000,0.0000,0.3383,-0.1012,-0.1151
39.506,0.0000,0.0000,0.0000,0.3345,-0.1001,-0.1161
39.574,0.0000,0.0000,0.0000,0.3286,-0.0989,-0.1164
39.644,0.0000,0.0000,0.0000,0.3236,-0.0978,-0.1162
39.708,0.0000,0.0000,0.0000,0.3182,-0.0966,-0.1165
39.773,0.0000,0.0000,0.0000,0.3109,-0.0945,-0.1202
